Item,Metric,Value,Time,Category
Product revenue 2022, M USD,72732,2022,Product revenue
Product revenue 2023, M USD,64699,2023,Product revenue
Product revenue 2024, M USD,64773,2024,Product revenue
Service revenue 2024, M USD,180349,2024,Service revenue
Service revenue 2023, M USD,147216,2023,Service revenue
Service revenue 2022, M USD,125538,2022,Service revenue
