Item,Metric,Value,Time,Story
Revenues,M USD,96773,2023,
Revenues,M USD,81462,2022,
Revenues,M USD,53823,2021,
Net income,M USD,14974,2023,
Net income,M USD,12587,2022,
Net income,M USD,5644,2022,  
